"Immunization_services_offered",Location_accuracy,Location_altitude,Location_latitude,Location_longitude,_default_access,_group_modify,_group_privileged,_group_read_only,_id,admin_region,catchment_population,contact_name,contact_phone_number,contact_title,distance_to_supply,electricity_source,facility_id,facility_name,facility_ownership,facility_type,fuel_availability,grid_power_availability,number_of_cold_boxes,number_of_fs_cold_boxes,"number_of_fs_vaccine_carriers","number_of_vaccine_carriers",regionLevel1,regionLevel2,vaccine_supply_interval,vaccine_supply_mode
,0.0,0.0,-17.946217,35.451797,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H627,"a74039b0-b362-42c3-ae43-f2195fa7975a",9218,"MARY PHAMOYO",,,33.0,none,,Machinjiri,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-17.112194,35.15608,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H765,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",6000,"HOMESTONE MKANDA",,,46.0,none,,"Nkhande Health Post",public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-17.093065,35.218224,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H763,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",19084,"DANIEL M.B. MURAPHI",,,27.0,grid,,"Ndamera Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,2,both
,0.0,0.0,-17.084826,35.113483,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H766,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",6437,"PATRICK SEDA",,,55.0,none,,"Lulwe Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-17.044022,35.215775,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H764,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",7796,"ANDERSON DILIRO",,,12.0,none,,"Kamphata Health Post",public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.996477,35.108463,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H767,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",6893,"AUSTINE THOMSON",,,69.0,none,,"Chingoma Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-16.992283,35.21995,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H762,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",21309,"GEORGE KADULIRA",,,14.0,grid,,"Mbenje Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,2,both
,0.0,0.0,-16.914824,35.25902,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H760,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",35525,"STANLEY MZAYA",,,0.0,grid,,"Nsanje District Hospital",public,central_hospital,,more_than_16,0,0,0,0,,,1,collected
,0.0,0.0,-16.912271,35.17268,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H768,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",10585,"FADOWICK MADENGU",,,22.0,none,,"Chididi Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.822212,35.303524,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H769,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",9994,"AFACHI FREDSON",,,12.0,none,,"Mkango Health Centre",public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.759907,35.04675,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H775,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",4114,"DEVIS MOSES MTHYOLA",,,79.0,none,,"Mitsamvu Health Centre",public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.730036,35.269714,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H770,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",24027,"TELEZA BISENTI",,,22.0,grid,,"Tengani Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,12,both
,0.0,0.0,-16.691912,34.966423,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H776,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",4144,"HOREACE CHIMWANZA",,,71.0,none,,Kanyimbi,public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-16.67971,35.1975,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H771,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",8403,"PETER AMOSI",,,25.0,grid,,"Nyamithuthu Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.66753,34.87926,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H692,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",2978,"KONDWANI MANDEYA",,,50.0,none,,"Thendo Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.625925,35.155758,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H772,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",9366,"JOSEPHY LUMBE",,,35.0,grid,,"Phokera Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.57304,35.110577,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H773,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",23304,"AZANI BASIKOLO",,,48.0,grid,,"Kalemba Community Hospital",faithbased,hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.550877,34.923832,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H691,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",37924,"LAWRENCE CHAIMA",,,74.0,none,,"Dolo Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-16.540127,35.01077,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H774,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",14236,"CAROL CHIGWALE",,,69.0,grid,,"Sorgin Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-16.522387,34.98106,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H693,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",3827,"DAVIS PHIRI",,,12.0,grid,,"Konzere Health Post",public,dispensary,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.519043,35.17273,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H777,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",14165,"DAVID JEKE",,,15.0,grid,,Makhanga,public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-16.488747,35.15913,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H779,"e303d17b-d8b7-4552-8b2a-cec62cc7a0dc",6168,"BOSTON NYAKAMERA",,,13.0,none,,"Mchacha Health Centre",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-16.483118,34.819798,HIDDEN,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H724,"bd32c4b4-4682-450a-9e0a-0c5e7b9c7034",5406,"RICHARD KATUNGA",,,7.0,none,,"Saopa Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
