facility_id,_form_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,Name,date_updated,email,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,facility_type,ownership,person_in_charge,phone_number,population,elec_source,grid,gas,kerosene,solar_suitable,climate,distance_to_supply,_row_etag,_filter_type,_filter_value
t3,,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,Hospital 1,2016-07-06T00:00:00.000000000,some.email@gmail.com,,,10.20976,1.47962,national_vaccine_store,public,Colonel Toppington,5550981,10301,grid,more_than_16,available,not_available,Yes,moderate,58,,,
t2,,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,Hospital 2,2016-07-11T00:00:00.000000000,some.email@gmail.com,,,10.304162,1.37962,regional_vaccine_store,private,Miss Tealicious,5558778,25491,generator,8_to_16,unknown,available,No,temperate,64,,,
t4,,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,Hospital 3,2016-07-11T00:00:00.000000000,some.email@gmail.com,,,10.26794,0.95949,district_vaccine_store,ngo,David Serra,5558719,29113,both,4_to_8,not_applicable,irregular,Yes,hot,75,,,
t5,,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,Hospital 4,2016-07-11T00:00:00.000000000,some.email@gmail.com,,,10.177112,1.106208,central_hospital,faith_based,Wendy Florent,5558171,22828,none,fewer_than_4,irregular,irregular,No,hot,60,,,
t6,,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,Hospital 5,2016-07-11T00:00:00.000000000,some.email@gmail.com,,,10.35259,1.10885,district_hospital,other,Brandon Stark,5553342,41285,none,none,available,not_available,Yes,temperate,80,,,
t7,,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,Hospital 6,2016-07-11T00:00:00.000000000,some.email@gmail.com,,,10.177112,1.106208,rural_hospital,public,Takeshi Kovacs,5554113,24954,generator,4_to_8,irregular,not_available,Yes,moderate,68,,,
t8,,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,Hospital 7,2016-07-11T00:00:00.000000000,some.email@gmail.com,,,10.177112,1.106208,hospital,private,Rick Deckard,5559109,8123,grid,4_to_8,not_available,available,No,hot,93,,,
t1,,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,Hospital 8,2016-07-08T00:00:00.000000000,some.email@gmail.com,,,10.502791,1.374374,community_hospital,ngo,Madame Bemford,5551134,21912,none,more_than_16,irregular,not_available,No,temperate,63,,,
t9,,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,Hospital 9,2016-07-08T00:00:00.000000000,some.email@gmail.com,,,10.487957,1.510158,health_centre,faith_based,Willard Pewpew,5558171,2226,grid,8_to_16,not_available,unknown,Yes,hot,30,,,
t10,,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,Hospital 10,2016-07-08T00:00:00.000000000,some.email@gmail.com,,,10.502791,1.374374,dispensary,other,Genevieve Twilly,5558189,19026,none,fewer_than_4,not_available,not_applicable,No,temperate,53,,,
t11,,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,Hospital 11,2016-07-11T00:00:00.000000000,some.email@gmail.com,,,10.11595,1.43991,health_post,public,Jaime Lancaster,5555678,25848,grid,more_than_16,available,irregular,No,moderate,38,,,
t12,,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,Hospital 12,2016-07-08T00:00:00.000000000,some.email@gmail.com,,,10.39157,1.572896,maternity,private,Mrs Featherbottom,5551240,14533,grid,8_to_16,not_available,available,No,hot,17,,,
t13,,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,Hospital 13,2016-07-08T00:00:00.000000000,some.email@gmail.com,,,10.30691,1.53396,regional_vaccine_store,ngo,Tyrion Lannister,5551328,16459,none,4_to_8,available,irregular,Yes,hot,7,,,
t14,,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,Hospital 14,2016-07-08T00:00:00.000000000,some.email@gmail.com,,,10.304162,1.37962,district_vaccine_store,faith_based,Jon Snow,5558108,44618,generator,fewer_than_4,irregular,not_available,No,moderate,15,,,
t15,,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,Hospital 15,2016-07-06T00:00:00.000000000,some.email@gmail.com,,,10.113404,1.344558,central_hospital,other,Charlotte Weber,5556146,55672,grid,8_to_16,irregular,irregular,Yes,moderate,25,,,
t16,,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,Hospital 16,2016-07-08T00:00:00.000000000,some.email@gmail.com,,,10.30518702,1.38153076,district_hospital,public,Melody Trumpington,5554143,50553,none,8_to_16,available,available,No,temperate,50,,,
t17,,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,Hospital 17,2016-07-08T00:00:00.000000000,some.email@gmail.com,,,10.1738,1.11166,rural_hospital,private,Cher,5550017,38723,grid,4_to_8,irregular,not_available,No,hot,36,,,
