as_of_date,description,location_accuracy,location_altitude,location_latitude,location_longitude,obj_name,photo_contentType,photo_uriFragment,quantity,scancode,type_of_store,price
2016-11-18T12:11:02.0.9625206,Pack more fun in this co-branded Disney and Americ...,,,47.70229941,-122.3187381,"American Tourister Star Wars Softside 18"" Upright - Star Wars Darth Vader",image/jpg,91f82dcfad5306ef7253ef95c4c3125a.jpg,42,,"[""large"",""chain_store"",""in_mall""]",37.99
2016-11-18T12:11:02.0.7818853,Solid joint pliers. High leverage rivet location f...,,,47.65563408,-122.3277995,Craftsman 9-45103 8-Inch Long Nose Pliers,image/jpg,977a3cecf1f47272dde497b28577c549.jpg,42,648738451031,"[""medium"",""single_site"",""in_mall""]",16.98
2016-11-18T12:11:02.0.5651752,Natural Sleep and well being are evident in our 11...,,,47.68254145,-122.3971474,11 inch Gel Memory Foam Mattress - Cool Gel Infused - Triple-Layered - CertiPUR-US Certified - Medium Firm - 20-Year Warranty - Queen Size [Queen],image/jpg,c882e3e3faef45fa1c3f75be0654b302.jpg,44,608938026163,"[""medium"",""single_site"",""in_mall""]",389.99
2016-11-18T12:11:02.0.7723423,100% Nylon. Machine Wash. Half slip featuring elas...,,,47.64359068,-122.3533631,Vanity Fair Women's Tricot Double Slit Half Slip 11717 [],image/jpg,5a249a768f97c5591f30c8839d7957b4.jpg,89,754382227523,"[""large"",""chain_store"",""street_front""]",9.9
2016-11-18T12:11:02.0.6109311,High Quality German Filters,,,47.63221748,-122.3714576,B+W 72mm Slim-Line Circular Polarizer with Multi-Resistant Coating [72 mm],image/jpg,7b69bbe76ec4f0225ed1d813ce3f38b0.jpg,22,012240264586,"[""small"",""single_site"",""street_front""]",218
2016-11-18T12:11:02.0.0204578,This palette consists of 12 vibrant basic shades i...,,,47.6194167,-122.4038365,Coastal Scents Creative Me #1 Makeup Palette [CREATIVE ME PALETTE],image/jpg,98b7e559868be0fc2fc4465149aede3f.jpg,65,609722106139,"[""small"",""chain_store"",""street_front""]",19.68
2016-11-18T12:11:02.0.4449471,Nine West offers a quick edit of the runways -- pi...,,,47.65865236,-122.2846328,Nine West Women's Gaget Dress Pump [],image/jpg,1b278da58ace038725d1351e7e9c7a49.jpg,90,740346808846,"[""medium"",""single_site"",""in_mall""]",112
2016-11-18T12:11:02.0.1817502,In a busy day of work the last thing you need is d...,,,47.71569579,-122.3371179,Dunham by New Balance Men's REVchase Slip-On [],image/jpg,8b330b4776f3d86cb0e6bc75d929e0bf.jpg,63,887057063475,"[""medium"",""chain_store"",""in_mall""]",144.94
2016-11-18T12:11:02.0.0835712,Value Series Acrylic Paints like Liquitex BASICS a...,,,47.63725781,-122.319993,"Liquitex Professional Heavy Body Acrylic Paint 4.65-oz tube, Ultramarine Blue (Green Shade)",image/jpg,b69fff5838db35ee46a1d892bf3995c8.jpg,90,094376922776,"[""small"",""single_site"",""street_front""]",16.49
2016-11-18T12:11:02.0.5520570,The Neumok is a six-eyelet balmoral with classic A...,,,47.5892441,-122.308531,Allen Edmonds Men's Neumok Lace-Up Wingtip Shoe [],image/jpg,407b6786458639aa6d2ad7683140cde7.jpg,23,886698078725,"[""large"",""single_site"",""in_mall""]",274
