date_serviced,notes,refrigerator_id,refrigerator_row_id_fake
2015-07-24T00:00:00.000000000,null,R3,null
2014-11-12T00:00:00.000000000,Nothing to report,R4,null
2017-06-13T00:00:00.000000000,null,R5,null
2017-06-26T00:00:00.000000000,Faulty power supply was replaced,R7,null
2016-08-07T00:00:00.000000000,Nothing to report,R8,null
2017-04-16T00:00:00.000000000,Nothing to report,R9,null
2017-04-09T00:00:00.000000000,Faulty power supply was replaced,R10,null
2017-03-23T00:00:00.000000000,Seems to be in good condition,R11,null
2017-04-19T00:00:00.000000000,Nothing to report,R12,null
2017-03-28T00:00:00.000000000,Seems to be in good condition,R14,null
2017-02-07T00:00:00.000000000,Faulty power supply was replaced,R15,null
2017-02-18T00:00:00.000000000,Nothing to report,R16,null
2017-04-23T00:00:00.000000000,Seems to be in good condition,R17,null
2016-04-06T00:00:00.000000000,Seems to be in good condition,R18,null
2016-09-17T00:00:00.000000000,Faulty power supply was replaced,R19,null
2017-07-08T00:00:00.000000000,Seems to be in good condition,R20,null
2017-07-09T00:00:00.000000000,Seems to be in good condition,R21,null
2017-03-02T00:00:00.000000000,null,R22,null
2017-04-14T00:00:00.000000000,null,R23,null
2015-06-17T00:00:00.000000000,Seems to be in good condition,R24,null
2017-05-18T00:00:00.000000000,Faulty power supply was replaced,R25,null
2014-12-13T00:00:00.000000000,Nothing to report,R26,null
2017-05-30T00:00:00.000000000,Seems to be in good condition,R27,null
2017-07-08T00:00:00.000000000,null,R28,null
2014-08-16T00:00:00.000000000,null,R29,null
2017-03-12T00:00:00.000000000,null,R30,null
2017-01-30T00:00:00.000000000,Faulty power supply was replaced,R31,null
2017-04-19T00:00:00.000000000,Seems to be in good condition,R32,null
2017-05-14T00:00:00.000000000,Nothing to report,R33,null
2015-04-22T00:00:00.000000000,Seems to be in good condition,R34,null
2017-06-26T00:00:00.000000000,null,R35,null
2017-01-24T00:00:00.000000000,Faulty power supply was replaced,R37,null
2017-07-07T00:00:00.000000000,Seems to be in good condition,R38,null
2017-03-22T00:00:00.000000000,Seems to be in good condition,R39,null
