_id,_form_id,catalog_id,model_id,manufacturer,power_source,equipment_type,climate_zone,refrigerator_gross_volume,refrigerator_net_volume,freezer_gross_volume,freezer_net_volume,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
1,,B001,HF506,Vestfrost,"{""electricity""}",chest_freezer,temperate,0,0,464,0,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
2,,B002,SJ-K170T,SHARP,"{""electricity""}",upright_refrigerator,temperate,160,40,0,0,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
3,,B003,FRV 200 Freezer,SHARP,"{""electricity""}",chest_freezer,temperate,0,0,195,0,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
4,,B004,SB 202,Vestfrost,"{""electricity""}",chest_freezer,hot,0,0,210,190,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
5,,E003001,TCW 2000 DC,Dometic,"{""solar""}",solar_photovoltaic_refrigerator,hot,118,76,42,30,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
6,,E003002,HBD-116,Haier,"{""electricity""}",chest_freezer,hot,0,0,121,92,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
7,,E003003,HBD-286,Haier,"{""electricity""}",chest_freezer,hot,0,0,298,224,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
8,,E003004,TFW 800,Dometic,"{""electricity""}",ice_pack_freezer,hot,0,0,247,0,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
9,,E003005,HBC-70,Haier,"{""electricity""}",ice_lined_refrigerator,hot,71,45,0,0,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
10,,E003006,HBC-200,Haier,"{""electricity""}",ice_lined_refrigerator,hot,198,90,0,0,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
11,,E003007,MK304,Vestfrost,"{""electricity""}",ice_lined_refrigerator,hot,218,105,0,0,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
12,,E003008,TCW 3000 DC,Dometic,"{""solar""}",solar_photovoltaic_refrigerator,hot,204,109.5,0,0,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
13,,E003009,MK S044,Vestfrost,"{""solar""}",solar_photovoltaic_refrigerator,temperate,48,19.5,0,0,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
14,,E003010,MK 074,Vestfrost,"{""electricity""}",ice_lined_refrigerator,hot,54,16,10,0,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
15,,E003011,MK 204,Vestfrost,"{""electricity""}",ice_lined_refrigerator,hot,136,75,0,0,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
16,,E003012,MK 404,Vestfrost,"{""electricity""}",ice_lined_refrigerator,hot,240,135,0,0,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
17,,E003013,BLF 100 AC,True Energy,"{""electricity""}",ice_lined_refrigerator,hot,125,103,0,0,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
18,,E003014,TCW2000 AC,Dometic,"{""electricity""}",ice_lined_refrigerator,hot,60,99,0,43,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
19,,E003015,HBC-340,Haier,"{""electricity""}",ice_lined_refrigerator,hot,340,200,0,0,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
20,,E003016,PS65i,True Energy,"{""solar""}",solar_photovoltaic_refrigerator,hot,61,37.5,0,0,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
21,,E003017,TCW3000 AC,Dometic,"{""electricity""}",ice_lined_refrigerator,hot,204,150,0,0,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
22,,E003018,HBC-60,Haier Medical and Laboratory,"{""solar""}",solar_photovoltaic_refrigerator,hot,50,21,0,0,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
23,,E3100M,FCW 200,Dometic,"{""electricity""}",chest_freezer,hot,0,0,180,144,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
24,,E3101M,PVR150,Solamatic,"{""solar""}",solar_photovoltaic_refrigerator,hot,105,30,38,0,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
25,,E3102M,GR 265 EK,Zero,"{""electricity"", ""kerosene""}",ice_pack_freezer,hot,0,0,215,16,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
26,,E3103M,VC-65 F,Dulas,"{""solar""}",solar_photovoltaic_refrigerator,hot,68,37.5,25,0,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
27,,E3104M,VaccPack XL 2100,Kyocera Solar,"{""solar""}",solar_photovoltaic_refrigerator,hot,39,21,22,0,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
28,,E3105M,VaccPack XL 6000,Kyocera Solar,"{""solar""}",solar_photovoltaic_refrigerator,hot,114,60,26,0,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
29,,E3106M,PS65,Bright Light Solar,"{""solar""}",solar_photovoltaic_refrigerator,hot,66,37.5,24,0,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
30,,E3107,TCW 3000,Dometic,"{""electricity""}",ice_lined_refrigerator,hot,278,126.5,0,0,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
31,,E3108M,PR 265 EK,Zero,"{""electricity"", ""kerosene""}",upright_refrigerator,hot,179,37.5,0,32,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
32,,E3109M,PS40,Bright Light Solar,"{""solar""}",solar_photovoltaic_refrigerator,hot,35,18,0,24,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
33,,E3110M,DOVLINE,PT. Dilihan Glory,"{""electricity""}",chest_refrigerator,temperate,42,16,0,0,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
34,,E3111M,TCW 2000 AC,Dometic,"{""electricity""}",ice_lined_refrigerator,hot,118,60,42,0,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
35,,E321M,RCW 42 EG,Dometic,"{""electricity"", ""gas""}",chest_refrigerator,temperate,40,10.5,1.6,0,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
