_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,adminRegion,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,regionLevel1,regionLevel2,tracking_id,utilization,voltage_regulator,working_status,year
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H454,,M19,,electricity,not_applicable,R1,,,22400041,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R2,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H455,,M55,,unknown,not_applicable,R2,,,9431201,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R3,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H456,,M26,,solar,needs_spare_parts,R3,,,RU001,in_store_for_allocation,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R4,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H742,,M51,,unknown,not_applicable,R4,,,22500143,in_store_for_allocation,unknown,functioning,2002
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R5,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H742,,M51,,unknown,not_applicable,R5,,,22500167,in_store_for_allocation,unknown,functioning,2002
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R6,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H743,,M51,,unknown,not_applicable,R6,,,22000053,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R7,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H743,,M49,,solar,needs_spare_parts,R7,,,328A50045,in_store_for_allocation,unknown,unservicable,2008
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R8,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H744,,M34,,electricity,not_applicable,R8,,,9431943,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R9,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H744,,M55,,unknown,not_applicable,R9,,,9420779,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R10,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H744,,M20,,electricity,needs_spare_parts,R10,,,91093518,in_store_for_allocation,unknown,unservicable,1998
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R11,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H744,,M67,,electricity,needs_spare_parts,R11,,,98270183,in_store_for_allocation,unknown,unservicable,2004
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R12,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H744,,M58,,unknown,not_applicable,R12,,,2212111,in_store_for_allocation,unknown,functioning,2006
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R13,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H744,,M11,,electricity,not_applicable,R13,,,20011901984,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R14,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H443,,M18,,electricity,not_applicable,R14,,,20011902016,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R15,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H444,,M55,,unknown,not_applicable,R15,,,94603006,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R16,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H445,,M52,,unknown,not_applicable,R16,,,22400073,in_use,unknown,functioning,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R17,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H446,,M49,,solar,not_applicable,R17,,,88909,in_use,unknown,functioning,2010
