_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R1,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H454,,M19,M19,electricity,not_applicable,R1,22400041,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R2,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H455,M55,M55,other,unknown,not_applicable,R2,9431201,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R3,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H456,M26,M26,other,solar,needs_spare_parts,R3,RU001,in_store_for_allocation,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R4,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H742,,M51,M51,unknown,not_applicable,R4,22500143,in_store_for_allocation,unknown,functioning,2002
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R5,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H742,,M51,M51,unknown,not_applicable,R5,22500167,in_store_for_allocation,unknown,functioning,2002
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R6,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H743,,M51,M51,unknown,not_applicable,R6,22000053,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R7,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H743,M49,M49,other,solar,needs_spare_parts,R7,328A50045,in_store_for_allocation,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R8,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H744,M34,M34,other,electricity,not_applicable,R8,9431943,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R9,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H744,M55,M55,other,unknown,not_applicable,R9,9420779,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R10,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H744,M20,M20,other,electricity,needs_spare_parts,R10,91093518,in_store_for_allocation,unknown,unservicable,1998
