refrigerator_id,_form_id,_locale,facility_id,model_id,ref_type,tracking_id,year_installed,refrigerator_size,power_source,refrigerator_condition,working_status,reasons_not_working,current_use,_row_etag,_filter_type,_filter_value
331159,,default,t1,E394M,chest_freezer,1260090,2009,0.3,gas,excellent,functioning,needs_spare_parts,in_use,,,
742615,,default,t1,E394M,ice_pack_freezer,9427362,2010,0.28,kerosene,good,functioning,no_finance,not_in_use,,,
981834,,default,t10,E394M,chest_refrigerator,7888913,2003,0.34,solar,fair,functioning,no_fuel,in_store_for_allocation,,,
487304,,default,t11,E394M,ice_lined_refrigerator,6504422,2010,0.32,gas,poor,unservicable,surplus,in_use,,,
421544,,default,t11,E394M,upright_refrigerator,5329163,2009,0.25,solar,terrible,unservicable,dead,in_use,,,
502653,,default,t11,E394M,solar_photovoltaic_refrigerator,8409847,2005,0.3,solar,terrible,unservicable,no_finance,not_in_use,,,
451307,,default,t12,E003/24,solar_thermal_refrigerator,1109618,2010,0.26,electricity,fair,awaiting_repair,needs_spare_parts,in_store_for_allocation,,,
595155,,default,t12,E003/25,ice_lined_refrigerator,3149737,2004,0.3,electricity,poor,awaiting_repair,no_finance,in_use,,,
632744,,default,t12,E003/26,chest_freezer,2177755,2013,0.28,kerosene,good,unservicable,needs_spare_parts,not_in_use,,,
378256,,default,t13,E003/27,upright_refrigerator,6934281,2012,0.34,solar,fair,unservicable,dead,in_use,,,
659042,,default,t14,E003/28,ice_pack_freezer,3583274,2003,0.32,electricity,poor,awaiting_repair,needs_spare_parts,in_store_for_allocation,,,
367964,,default,t15,E003/29,solar_thermal_refrigerator,2462520,2011,0.25,solar,fair,awaiting_repair,no_fuel,not_in_use,,,
242104,,default,t15,E003/30,ice_pack_freezer,1702361,2010,0.3,gas,fair,awaiting_repair,needs_spare_parts,not_in_use,,,
284030,,default,t16,E391M,chest_refrigerator,8367947,2010,0.26,kerosene,excellent,functioning,needs_spare_parts,in_store_for_allocation,,,
418208,,default,t16,E391M,solar_photovoltaic_refrigerator,2878455,2011,0.3,kerosene,terrible,unservicable,needs_spare_parts,not_in_use,,,
534624,,default,t17,E391M,solar_thermal_refrigerator,4118553,2009,0.28,electricity,good,unservicable,dead,not_in_use,,,
904831,,default,t17,E391M,chest_refrigerator,8959398,2003,0.34,unknown,poor,functioning,surplus,in_use,,,
817660,,default,t17,E391M,chest_freezer,2395181,2006,0.32,gas,excellent,unservicable,no_finance,not_in_use,,,
614887,,default,t17,E391M,solar_photovoltaic_refrigerator,1384874,2010,0.25,electricity,fair,unservicable,no_finance,in_use,,,
973946,,default,t2,E391M,ice_pack_freezer,2903387,2010,0.3,unknown,terrible,unservicable,needs_spare_parts,in_use,,,
601978,,default,t2,E385M,chest_freezer,4811528,2010,0.26,kerosene,excellent,unservicable,dead,in_use,,,
346249,,default,t2,E385M,ice_lined_refrigerator,2228847,2003,0.3,unknown,fair,functioning,no_fuel,in_store_for_allocation,,,
951808,,default,t2,E385M,solar_thermal_refrigerator,8537569,2003,0.28,gas,terrible,functioning,no_fuel,in_store_for_allocation,,,
194360,,default,t3,E385M,upright_refrigerator,2182975,2011,0.34,kerosene,terrible,unservicable,needs_spare_parts,not_in_use,,,
591738,,default,t3,E385M,solar_thermal_refrigerator,4432336,2015,0.32,electricity,good,awaiting_repair,dead,not_in_use,,,
524402,,default,t3,E384M,solar_photovoltaic_refrigerator,2123613,2013,0.25,electricity,poor,unservicable,needs_spare_parts,in_store_for_allocation,,,
536265,,default,t3,E384M,ice_pack_freezer,3166069,2014,0.3,solar,excellent,unservicable,dead,not_in_use,,,
973322,,default,t3,E384M,chest_refrigerator,2089311,2008,0.26,solar,fair,awaiting_repair,needs_spare_parts,in_use,,,
767379,,default,t3,E384M,chest_freezer,4410715,2015,0.3,gas,fair,functioning,no_finance,not_in_use,,,
378644,,default,t3,E384M,upright_refrigerator,2346816,2010,0.28,kerosene,good,unservicable,surplus,in_store_for_allocation,,,
858879,,default,t3,E384M,ice_pack_freezer,1035294,2004,0.34,electricity,good,unservicable,needs_spare_parts,not_in_use,,,
103856,,default,t3,E399M,ice_lined_refrigerator,8779789,2010,0.32,gas,terrible,unservicable,needs_spare_parts,not_in_use,,,
598869,,default,t3,E399M,solar_photovoltaic_refrigerator,7510969,2003,0.25,kerosene,fair,functioning,surplus,in_store_for_allocation,,,
804829,,default,t3,E399M,chest_freezer,1008697,2005,0.3,solar,excellent,unservicable,needs_spare_parts,in_use,,,
118578,,default,t3,E399M,solar_thermal_refrigerator,7827938,2005,0.26,gas,terrible,awaiting_repair,no_finance,in_store_for_allocation,,,
349959,,default,t3,E399M,solar_photovoltaic_refrigerator,2516046,2010,0.3,kerosene,terrible,functioning,no_fuel,not_in_use,,,
169217,,default,t3,E399M,solar_photovoltaic_refrigerator,9040246,2014,0.28,kerosene,excellent,functioning,needs_spare_parts,not_in_use,,,
928841,,default,t4,E399M,ice_pack_freezer,2997748,2013,0.34,kerosene,good,unservicable,dead,in_use,,,
533369,,default,t5,E337M,solar_photovoltaic_refrigerator,6354491,2007,0.32,solar,terrible,awaiting_repair,no_finance,in_use,,,
296656,,default,t6,E337M,solar_thermal_refrigerator,1824665,2009,0.25,unknown,excellent,unservicable,needs_spare_parts,in_store_for_allocation,,,
206289,,default,t7,E337M,ice_lined_refrigerator,6939415,2014,0.3,electricity,fair,functioning,dead,not_in_use,,,
141005,,default,t8,E337M,chest_refrigerator,9658790,2011,0.26,solar,excellent,unservicable,no_fuel,in_use,,,
318670,,default,t9,E337M,upright_refrigerator,8212718,2005,0.3,unknown,terrible,functioning,no_finance,in_store_for_allocation,,,
614273,,default,t9,E337M,chest_freezer,8777008,2004,0.28,electricity,good,functioning,surplus,,,,
