_id,_form_id,refrigerator_id,model_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
1,,1,E003015,22400041,2005,functioning,not_applicable,in_use,unknown,electricity,1015-0017,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
2,,2,E388M,9431201,2010,functioning,not_applicable,in_use,unknown,unknown,1015-0018,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
3,,3,E3103M,RU001,2004,unservicable,needs_spare_parts,in_store_for_allocation,unknown,solar,1015-0019,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
4,,4,E384M,22500143,1996,functioning,not_applicable,in_store_for_allocation,unknown,unknown,1025-0000,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
5,,5,E384M,22500167,1996,functioning,not_applicable,in_store_for_allocation,unknown,unknown,1025-0000,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
6,,6,E384M,22000053,2003,functioning,not_applicable,in_use,unknown,unknown,1025-0001,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
7,,7,E379M,328A50045,2002,unservicable,needs_spare_parts,in_store_for_allocation,unknown,solar,1025-0001,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
8,,8,E3111M,9431943,2010,functioning,not_applicable,in_use,unknown,electricity,1025-0002,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
9,,9,E388M,9420779,2010,functioning,not_applicable,in_use,unknown,unknown,1025-0002,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
10,,10,E003016,91093518,1992,unservicable,needs_spare_parts,in_store_for_allocation,unknown,electricity,1025-0002,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
11,,11,E999,98270183,1998,unservicable,needs_spare_parts,in_store_for_allocation,unknown,electricity,1025-0002,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
12,,12,E391M,2212111,2000,functioning,not_applicable,in_store_for_allocation,unknown,unknown,1025-0002,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
13,,13,E003007,20011901984,2000,functioning,not_applicable,in_use,unknown,electricity,1025-0002,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
14,,14,E003014,20011902016,1998,functioning,not_applicable,in_use,unknown,electricity,1015-0006,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
15,,15,E388M,94603006,2011,functioning,not_applicable,in_use,unknown,unknown,1015-0007,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
16,,16,E385M,22400073,2005,functioning,not_applicable,in_use,unknown,unknown,1015-0008,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
17,,17,E379M,88909,2004,functioning,not_applicable,in_use,unknown,solar,1015-0009,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
18,,18,E394M,9460309,2010,functioning,not_applicable,in_use,unknown,electricity,1015-0010,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
19,,19,E394M,2212075,2011,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1015-0011,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
20,,20,E362M,930209,2009,functioning,not_applicable,in_use,unknown,electricity,1015-0012,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
21,,21,E379M,328A50066,2003,unservicable,needs_spare_parts,not_in_use,unknown,solar,1015-0013,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
