_element_key,_element_name,_element_type,_is_unit_of_retention,_list_child_element_keys
Customers,Customers,integer,TRUE,[]
Date_Opened,Date_Opened,none,TRUE,[]
District,District,none,TRUE,[]
GeoPoint,GeoPoint,none,TRUE,[]
Hot,Hot,none,TRUE,[]
House_id,House_id,none,TRUE,[]
Iced,Iced,none,TRUE,[]
Latitude,Latitude,none,TRUE,[]
Longitude,Longitude,none,TRUE,[]
Name,Name,none,TRUE,[]
Neighborhood,Neighborhood,none,TRUE,[]
Owner,Owner,none,TRUE,[]
Phone_Number,Phone_Number,none,TRUE,[]
Region,Region,none,TRUE,[]
Specialty_Type_id,Specialty_Type_id,none,TRUE,[]
State,State,none,TRUE,[]
Visits,Visits,none,TRUE,[]
WiFi,WiFi,none,TRUE,[]
