_element_key,_element_name,_element_type,_is_unit_of_retention,_list_child_element_keys
Owner,Owner,none,TRUE,[]
WiFi,WiFi,none,TRUE,[]
Customers,Customers,none,TRUE,[]
Date_Opened,Date_Opened,none,TRUE,[]
GeoPoint,GeoPoint,none,TRUE,[]
Hot,Hot,none,TRUE,[]
Specialty_Type_id,Specialty_Type_id,none,TRUE,[]
House_id,House_id,none,TRUE,[]
Name,Name,none,TRUE,[]
Neighborhood,Neighborhood,none,TRUE,[]
Region,Region,none,TRUE,[]
State,State,none,TRUE,[]
District,District,none,TRUE,[]
Phone_Number,Phone_Number,none,TRUE,[]
Latitude,Latitude,none,TRUE,[]
Longitude,Longitude,none,TRUE,[]
Iced,Iced,none,TRUE,[]
Visits,Visits,none,TRUE,[]
