_element_key,_element_name,_element_type,_is_unit_of_retention,_list_child_element_keys
Date_and_Time,Date_and_Time,dateTime,TRUE,[]
Description,Description,string,TRUE,[]
Image,Image,imageUri,TRUE,"[""Image_uriFragment"",""Image_contentType""]"
Image_contentType,contentType,string,FALSE,[]
Image_uriFragment,uriFragment,string,FALSE,[]
Location,Location,geopoint,FALSE,"[""Location_latitude"",""Location_longitude"",""Location_altitude"",""Location_accuracy""]"
Location_accuracy,accuracy,number,TRUE,[]
Location_altitude,altitude,number,TRUE,[]
Location_latitude,latitude,number,TRUE,[]
Location_longitude,longitude,number,TRUE,[]
