_element_key,_element_name,_element_type,_is_unit_of_retention,_list_child_element_keys
school_type,school_type,array,TRUE,"[""school_type_items""]"
school_type_items,items,string,FALSE,[]
water,water,string,TRUE,[]
sex,sex,string,TRUE,[]
location,location,geopoint,FALSE,"[""location_latitude"",""location_longitude"",""location_altitude"",""location_accuracy""]"
location_latitude,latitude,number,TRUE,[]
location_longitude,longitude,number,TRUE,[]
location_altitude,altitude,number,TRUE,[]
location_accuracy,accuracy,number,TRUE,[]
num_rooms,num_rooms,integer,TRUE,[]
write_language,write_language,string,TRUE,[]
attend_school,attend_school,string,TRUE,[]
post_secondary,post_secondary,string,TRUE,[]
income_contribution,income_contribution,string,TRUE,[]
currently_school,currently_school,string,TRUE,[]
household_id,household_id,string,TRUE,[]
age,age,integer,TRUE,[]
name,name,string,TRUE,[]
owner,owner,string,TRUE,[]
youngest,youngest,array,TRUE,"[""youngest_items""]"
youngest_items,items,string,FALSE,[]
electricity,electricity,string,TRUE,[]
grade_level,grade_level,string,TRUE,[]
