_element_key,_element_name,_element_type,_is_unit_of_retention,_list_child_element_keys
advise_second,advise_second,string,TRUE,null
age,age,integer,TRUE,null
agree_screening,agree_screening,string,TRUE,null
ccc,ccc,string,TRUE,null
client_consent,client_consent,string,TRUE,null
client_id,client_id,integer,TRUE,null
comments,comments,string,TRUE,null
curr_relationship,curr_relationship,string,TRUE,null
curr_taking_art,curr_taking_art,string,TRUE,null
curr_tmp,curr_tmp,string,TRUE,null
date,date,date,TRUE,[]
determine,determine,string,TRUE,null
discordant,discordant,string,TRUE,null
education_level,education_level,string,TRUE,null
elisa_blood_drawn,elisa_blood_drawn,string,TRUE,null
employment,employment,array,TRUE,"[""employment_items""]"
employment_items,items,string,FALSE,null
employment_other,employment_other,string,TRUE,null
ethnic_group,ethnic_group,string,TRUE,null
ethnic_group_other,ethnic_group_other,string,TRUE,null
hiv_status,hiv_status,string,TRUE,null
hiv_tested,hiv_tested,string,TRUE,null
ineligible_statement,ineligible_statement,string,TRUE,null
influences,influences,string,TRUE,null
influences_other,influences_other,string,TRUE,null
interviewer_id,interviewer_id,integer,TRUE,null
interviewerw_init,interviewerw_init,string,TRUE,null
living_children,living_children,integer,TRUE,null
living_children_enrolled_female,living_children_enrolled_female,integer,TRUE,null
more_children,more_children,string,TRUE,null
partner_want_children,partner_want_children,string,TRUE,null
preg_want_children,preg_want_children,string,TRUE,null
prescr_art,prescr_art,string,TRUE,null
prescr_tmp,prescr_tmp,string,TRUE,null
pretest,pretest,string,TRUE,null
refusal_reasons,refusal_reasons,array,TRUE,"[""refusal_reasons_items""]"
refusal_reasons_items,items,string,FALSE,null
refusal_reasons_other,refusal_reasons_other,string,TRUE,null
religion,religion,string,TRUE,null
religion_other,religion_other,string,TRUE,null
return_disc_retest,return_disc_retest,string,TRUE,null
still_relationship,still_relationship,string,TRUE,null
test_result,test_result,string,TRUE,null
unigold,unigold,string,TRUE,null
