_element_key,_element_name,_element_type,_is_unit_of_retention,_list_child_element_keys
address,address,string,TRUE,null
address_image_0,address_image_0,mimeUri,TRUE,"[""address_image_0_uriFragment"",""address_image_0_contentType""]"
address_image_0_contentType,contentType,string,FALSE,null
address_image_0_uriFragment,uriFragment,string,FALSE,null
comments,comments,string,TRUE,null
comments_image_0,comments_image_0,mimeUri,TRUE,"[""comments_image_0_uriFragment"",""comments_image_0_contentType""]"
comments_image_0_contentType,contentType,string,FALSE,null
comments_image_0_uriFragment,uriFragment,string,FALSE,null
fri_chores,fri_chores,string,TRUE,null
fri_chores_image_0,fri_chores_image_0,mimeUri,TRUE,"[""fri_chores_image_0_uriFragment"",""fri_chores_image_0_contentType""]"
fri_chores_image_0_contentType,contentType,string,FALSE,null
fri_chores_image_0_uriFragment,uriFragment,string,FALSE,null
mon_chores,mon_chores,string,TRUE,null
mon_chores_image_0,mon_chores_image_0,mimeUri,TRUE,"[""mon_chores_image_0_uriFragment"",""mon_chores_image_0_contentType""]"
mon_chores_image_0_contentType,contentType,string,FALSE,null
mon_chores_image_0_uriFragment,uriFragment,string,FALSE,null
name,name,string,TRUE,null
name_image_0,name_image_0,mimeUri,TRUE,"[""name_image_0_uriFragment"",""name_image_0_contentType""]"
name_image_0_contentType,contentType,string,FALSE,null
name_image_0_uriFragment,uriFragment,string,FALSE,null
qrcode,qrcode,string,TRUE,null
qrcode_image_0,qrcode_image_0,mimeUri,TRUE,"[""qrcode_image_0_uriFragment"",""qrcode_image_0_contentType""]"
qrcode_image_0_contentType,contentType,string,FALSE,null
qrcode_image_0_uriFragment,uriFragment,string,FALSE,null
roomNum,roomNum,integer,TRUE,null
roomNum_image_0,roomNum_image_0,mimeUri,TRUE,"[""roomNum_image_0_uriFragment"",""roomNum_image_0_contentType""]"
roomNum_image_0_contentType,contentType,string,FALSE,null
roomNum_image_0_uriFragment,uriFragment,string,FALSE,null
sat_chores,sat_chores,string,TRUE,null
sat_chores_image_0,sat_chores_image_0,mimeUri,TRUE,"[""sat_chores_image_0_uriFragment"",""sat_chores_image_0_contentType""]"
sat_chores_image_0_contentType,contentType,string,FALSE,null
sat_chores_image_0_uriFragment,uriFragment,string,FALSE,null
scan_output_directory,scan_output_directory,string,TRUE,null
stay,stay,integer,TRUE,null
stay_image_0,stay_image_0,mimeUri,TRUE,"[""stay_image_0_uriFragment"",""stay_image_0_contentType""]"
stay_image_0_contentType,contentType,string,FALSE,null
stay_image_0_uriFragment,uriFragment,string,FALSE,null
sun_chores,sun_chores,string,TRUE,null
sun_chores_image_0,sun_chores_image_0,mimeUri,TRUE,"[""sun_chores_image_0_uriFragment"",""sun_chores_image_0_contentType""]"
sun_chores_image_0_contentType,contentType,string,FALSE,null
sun_chores_image_0_uriFragment,uriFragment,string,FALSE,null
thurs_chores,thurs_chores,string,TRUE,null
thurs_chores_image_0,thurs_chores_image_0,mimeUri,TRUE,"[""thurs_chores_image_0_uriFragment"",""thurs_chores_image_0_contentType""]"
thurs_chores_image_0_contentType,contentType,string,FALSE,null
thurs_chores_image_0_uriFragment,uriFragment,string,FALSE,null
tues_chores,tues_chores,string,TRUE,null
tues_chores_image_0,tues_chores_image_0,mimeUri,TRUE,"[""tues_chores_image_0_uriFragment"",""tues_chores_image_0_contentType""]"
tues_chores_image_0_contentType,contentType,string,FALSE,null
tues_chores_image_0_uriFragment,uriFragment,string,FALSE,null
wed_chores,wed_chores,string,TRUE,null
wed_chores_image_0,wed_chores_image_0,mimeUri,TRUE,"[""wed_chores_image_0_uriFragment"",""wed_chores_image_0_contentType""]"
wed_chores_image_0_contentType,contentType,string,FALSE,null
wed_chores_image_0_uriFragment,uriFragment,string,FALSE,null
